cve,package,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2025-47914,golang.org/x/crypto,Medium,False,,0.00021,0.05618,no,,,,,,,,4e0068c0098be10d7025c99ab7c50ce454c1f0f9,,,
CVE-2025-58181,golang.org/x/crypto,Medium,False,,0.00087,0.25163,no,,,,,,,,4e0068c0098be10d7025c99ab7c50ce454c1f0f9,,,
CVE-2025-60542,typeorm,High,False,,0.00029,0.08177,no,,https://github.com/typeorm/typeorm/pull/11574,,https://github.com/typeorm/typeorm/pull/11574,,,,4d204adf5639f5f16dde33a03d2fe3ac9a610d13,,,
CVE-2025-65637,github.com/sirupsen/logrus,High,False,,0.00035,0.1016,no,,https://github.com/sirupsen/logrus/pull/1376,,https://github.com/sirupsen/logrus/pull/1376,,,,b30aa27cf4df89e9b96c68c063486c3162f71aef | d40e25cd45ed9c6b2b66e6b97573a0413e4c23bd,,,
CVE-2026-1525,undici,Medium,False,,0.00016,0.03742,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-1526,undici,High,False,,0.00018,0.04784,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1527,undici,Medium,False,,9e-05,0.00946,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-1528,undici,High,False,,0.00128,0.32332,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-2229,undici,High,False,,0.00186,0.40468,no,,,,,,,1cfe0949053aac6267f11b919cee9315a27f1fd6,8873c947271faf1ebc455bdc6158ecbc022ecfa9 | 07a39067a0485c1953196f500d945fe09378a176,,,
CVE-2026-27942,fast-xml-parser,Low,False,,0.00054,0.17096,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/c13a961910f14986295dd28484eee830fa1a0e8a | https://github.com/NaturalIntelligence/fast-xml-parser/pull/791,,,2f7d138af8338aaf65c1d98902f76259c7233373,c692040f6b5f5045d38b66b1da04e4d3abc97052,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-2950,lodash,Medium,False,,0.00042,0.12856,no,,,,,,,,,,,
CVE-2026-33036,fast-xml-parser,High,False,,0.00052,0.16394,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/bd26122c838e6a55e7d7ac49b4ccc01a49999a01,,,7439272f2a98f8a551de7a105faeab58c6fbf74a,bd26122c838e6a55e7d7ac49b4ccc01a49999a01 | 870043e75e78545192bc70950c6286d36c7cdf23,,,
CVE-2026-33186,google.golang.org/grpc,Critical,False,,0.00014,0.02565,no,,,,,,,,dda86dbd9cecb8b35b58c73d507d81d67761205f,,,
CVE-2026-33349,fast-xml-parser,Medium,False,,0.00031,0.08787,no,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/239b64aa1fc5c5455ddebbbb54a187eb68c9fdb7,,https://github.com/NaturalIntelligence/fast-xml-parser/commit/239b64aa1fc5c5455ddebbbb54a187eb68c9fdb7,,,7439272f2a98f8a551de7a105faeab58c6fbf74a,a21c44123cdf0f8fb5b56d33386ed3be4e180953,,,
CVE-2026-33809,golang.org/x/image,Medium,False,,0.00036,0.10602,no,,,,,,,,,,,
CVE-2026-34220,@mikro-orm/core,Critical,False,,0.0003,0.08604,no,,,,,,,a2330d20c18a6f1416bc4b90fd26acf3b5896fea,a55e6f21abf0f8c5a7d7d49b5c3b78498023fc7b | 9a855e0f55d16f42761e9a0d05040643be5867f6,,,
CVE-2026-34221,@mikro-orm/core,High,False,,0.00045,0.14017,no,,,,,,,a2330d20c18a6f1416bc4b90fd26acf3b5896fea,a55e6f21abf0f8c5a7d7d49b5c3b78498023fc7b | 9a855e0f55d16f42761e9a0d05040643be5867f6,,,
CVE-2026-4800,lodash,High,False,,0.00068,0.21122,no,,,,,,,,,,,
